,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
6375," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,3/1/20,2020-03-01,40.0
6376," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,3/2/20,2020-03-02,41.0
6377," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,3/3/20,2020-03-03,42.0
6378," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,3/4/20,2020-03-04,43.0
6379," Norfolk County, MA"," Norfolk County, MA US",US,42.1767,-71.1449,0,3/5/20,2020-03-05,44.0
6380,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,1/22/20,2020-01-22,1.0
6381,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,1/23/20,2020-01-23,2.0
6382,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,1/24/20,2020-01-24,3.0
6383,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,1/25/20,2020-01-25,4.0
6384,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,1/26/20,2020-01-26,5.0
6385,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,1/27/20,2020-01-27,6.0
6386,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,1/28/20,2020-01-28,7.000000000000001
6387,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,1/29/20,2020-01-29,8.0
6388,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,1/30/20,2020-01-30,9.0
6389,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,1/31/20,2020-01-31,10.0
6390,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/1/20,2020-02-01,11.0
6391,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/2/20,2020-02-02,12.000000000000002
6392,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/3/20,2020-02-03,13.000000000000002
6393,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/4/20,2020-02-04,14.0
6394,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/5/20,2020-02-05,15.0
6395,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/6/20,2020-02-06,16.0
6396,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/7/20,2020-02-07,17.0
6397,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/8/20,2020-02-08,18.0
6398,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/9/20,2020-02-09,19.0
6399,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/10/20,2020-02-10,20.0
6400,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/11/20,2020-02-11,21.0
6401,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/12/20,2020-02-12,22.0
6402,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/13/20,2020-02-13,23.000000000000004
6403,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/14/20,2020-02-14,24.000000000000004
6404,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/15/20,2020-02-15,25.000000000000004
6405,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/16/20,2020-02-16,26.0
6406,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/17/20,2020-02-17,27.0
6407,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/18/20,2020-02-18,28.0
6408,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/19/20,2020-02-19,29.0
6409,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/20/20,2020-02-20,30.0
6410,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/21/20,2020-02-21,31.0
6411,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/22/20,2020-02-22,32.0
6412,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/23/20,2020-02-23,33.0
6413,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/24/20,2020-02-24,34.0
6414,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/25/20,2020-02-25,35.0
6415,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/26/20,2020-02-26,36.0
6416,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/27/20,2020-02-27,37.0
6417,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/28/20,2020-02-28,38.0
6418,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,2/29/20,2020-02-29,39.0
6419,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,3/1/20,2020-03-01,40.0
6420,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,3/2/20,2020-03-02,41.0
6421,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,3/3/20,2020-03-03,42.0
6422,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,3/4/20,2020-03-04,43.0
6423,"Berkeley, CA","Berkeley, CA US",US,37.8715,-122.273,0,3/5/20,2020-03-05,44.0
6424,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,1/22/20,2020-01-22,1.0
6425,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,1/23/20,2020-01-23,2.0
6426,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,1/24/20,2020-01-24,3.0
6427,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,1/25/20,2020-01-25,4.0
6428,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,1/26/20,2020-01-26,5.0
6429,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,1/27/20,2020-01-27,6.0
6430,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,1/28/20,2020-01-28,7.000000000000001
6431,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,1/29/20,2020-01-29,8.0
6432,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,1/30/20,2020-01-30,9.0
6433,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,1/31/20,2020-01-31,10.0
6434,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/1/20,2020-02-01,11.0
6435,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/2/20,2020-02-02,12.000000000000002
6436,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/3/20,2020-02-03,13.000000000000002
6437,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/4/20,2020-02-04,14.0
6438,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/5/20,2020-02-05,15.0
6439,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/6/20,2020-02-06,16.0
6440,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/7/20,2020-02-07,17.0
6441,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/8/20,2020-02-08,18.0
6442,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/9/20,2020-02-09,19.0
6443,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/10/20,2020-02-10,20.0
6444,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/11/20,2020-02-11,21.0
6445,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/12/20,2020-02-12,22.0
6446,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/13/20,2020-02-13,23.000000000000004
6447,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/14/20,2020-02-14,24.000000000000004
6448,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/15/20,2020-02-15,25.000000000000004
6449,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/16/20,2020-02-16,26.0
6450,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/17/20,2020-02-17,27.0
6451,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/18/20,2020-02-18,28.0
6452,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/19/20,2020-02-19,29.0
6453,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/20/20,2020-02-20,30.0
6454,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/21/20,2020-02-21,31.0
6455,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/22/20,2020-02-22,32.0
6456,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/23/20,2020-02-23,33.0
6457,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/24/20,2020-02-24,34.0
6458,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/25/20,2020-02-25,35.0
6459,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/26/20,2020-02-26,36.0
6460,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/27/20,2020-02-27,37.0
6461,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/28/20,2020-02-28,38.0
6462,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,2/29/20,2020-02-29,39.0
6463,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,3/1/20,2020-03-01,40.0
6464,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,3/2/20,2020-03-02,41.0
6465,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,3/3/20,2020-03-03,42.0
6466,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,3/4/20,2020-03-04,43.0
6467,"Maricopa County, AZ","Maricopa County, AZ US",US,33.2918,-112.4291,0,3/5/20,2020-03-05,44.0
6468,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/22/20,2020-01-22,1.0
6469,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/23/20,2020-01-23,2.0
6470,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/24/20,2020-01-24,3.0
6471,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/25/20,2020-01-25,4.0
6472,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/26/20,2020-01-26,5.0
6473,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/27/20,2020-01-27,6.0
6474,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/28/20,2020-01-28,7.000000000000001
6475,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/29/20,2020-01-29,8.0
6476,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/30/20,2020-01-30,9.0
6477,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,1/31/20,2020-01-31,10.0
6478,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/1/20,2020-02-01,11.0
6479,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/2/20,2020-02-02,12.000000000000002
6480,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/3/20,2020-02-03,13.000000000000002
6481,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/4/20,2020-02-04,14.0
6482,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/5/20,2020-02-05,15.0
6483,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/6/20,2020-02-06,16.0
6484,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/7/20,2020-02-07,17.0
6485,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/8/20,2020-02-08,18.0
6486,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/9/20,2020-02-09,19.0
6487,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/10/20,2020-02-10,20.0
6488,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/11/20,2020-02-11,21.0
6489,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/12/20,2020-02-12,22.0
6490,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/13/20,2020-02-13,23.000000000000004
6491,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/14/20,2020-02-14,24.000000000000004
6492,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/15/20,2020-02-15,25.000000000000004
6493,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/16/20,2020-02-16,26.0
6494,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/17/20,2020-02-17,27.0
6495,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/18/20,2020-02-18,28.0
6496,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/19/20,2020-02-19,29.0
6497,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/20/20,2020-02-20,30.0
6498,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/21/20,2020-02-21,31.0
6499,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/22/20,2020-02-22,32.0
6500,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/23/20,2020-02-23,33.0
6501,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/24/20,2020-02-24,34.0
6502,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/25/20,2020-02-25,35.0
6503,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/26/20,2020-02-26,36.0
6504,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/27/20,2020-02-27,37.0
6505,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/28/20,2020-02-28,38.0
6506,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,2/29/20,2020-02-29,39.0
6507,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,3/1/20,2020-03-01,40.0
6508,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,3/2/20,2020-03-02,41.0
6509,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,3/3/20,2020-03-03,42.0
6510,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,3/4/20,2020-03-04,43.0
6511,"Wake County, NC","Wake County, NC US",US,35.8032,-78.5661,0,3/5/20,2020-03-05,44.0
6512,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/22/20,2020-01-22,1.0
6513,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/23/20,2020-01-23,2.0
6514,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/24/20,2020-01-24,3.0
6515,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/25/20,2020-01-25,4.0
6516,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/26/20,2020-01-26,5.0
6517,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/27/20,2020-01-27,6.0
6518,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/28/20,2020-01-28,7.000000000000001
6519,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/29/20,2020-01-29,8.0
6520,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/30/20,2020-01-30,9.0
6521,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,1/31/20,2020-01-31,10.0
6522,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/1/20,2020-02-01,11.0
6523,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/2/20,2020-02-02,12.000000000000002
6524,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/3/20,2020-02-03,13.000000000000002
6525,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/4/20,2020-02-04,14.0
6526,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/5/20,2020-02-05,15.0
6527,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/6/20,2020-02-06,16.0
6528,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/7/20,2020-02-07,17.0
6529,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/8/20,2020-02-08,18.0
6530,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/9/20,2020-02-09,19.0
6531,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/10/20,2020-02-10,20.0
6532,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/11/20,2020-02-11,21.0
6533,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/12/20,2020-02-12,22.0
6534,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/13/20,2020-02-13,23.000000000000004
6535,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/14/20,2020-02-14,24.000000000000004
6536,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/15/20,2020-02-15,25.000000000000004
6537,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/16/20,2020-02-16,26.0
6538,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/17/20,2020-02-17,27.0
6539,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/18/20,2020-02-18,28.0
6540,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/19/20,2020-02-19,29.0
6541,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/20/20,2020-02-20,30.0
6542,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/21/20,2020-02-21,31.0
6543,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/22/20,2020-02-22,32.0
6544,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/23/20,2020-02-23,33.0
6545,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/24/20,2020-02-24,34.0
6546,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/25/20,2020-02-25,35.0
6547,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/26/20,2020-02-26,36.0
6548,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/27/20,2020-02-27,37.0
6549,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/28/20,2020-02-28,38.0
6550,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,2/29/20,2020-02-29,39.0
6551,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,3/1/20,2020-03-01,40.0
6552,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,3/2/20,2020-03-02,41.0
6553,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,3/3/20,2020-03-03,42.0
6554,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,3/4/20,2020-03-04,43.0
6555,"Westchester County, NY","Westchester County, NY US",US,41.122,-73.7949,0,3/5/20,2020-03-05,44.0
6556,, Ukraine,Ukraine,48.3794,31.1656,0,1/22/20,2020-01-22,1.0
6557,, Ukraine,Ukraine,48.3794,31.1656,0,1/23/20,2020-01-23,2.0
6558,, Ukraine,Ukraine,48.3794,31.1656,0,1/24/20,2020-01-24,3.0
6559,, Ukraine,Ukraine,48.3794,31.1656,0,1/25/20,2020-01-25,4.0
6560,, Ukraine,Ukraine,48.3794,31.1656,0,1/26/20,2020-01-26,5.0
6561,, Ukraine,Ukraine,48.3794,31.1656,0,1/27/20,2020-01-27,6.0
6562,, Ukraine,Ukraine,48.3794,31.1656,0,1/28/20,2020-01-28,7.000000000000001
6563,, Ukraine,Ukraine,48.3794,31.1656,0,1/29/20,2020-01-29,8.0
6564,, Ukraine,Ukraine,48.3794,31.1656,0,1/30/20,2020-01-30,9.0
6565,, Ukraine,Ukraine,48.3794,31.1656,0,1/31/20,2020-01-31,10.0
6566,, Ukraine,Ukraine,48.3794,31.1656,0,2/1/20,2020-02-01,11.0
6567,, Ukraine,Ukraine,48.3794,31.1656,0,2/2/20,2020-02-02,12.000000000000002
6568,, Ukraine,Ukraine,48.3794,31.1656,0,2/3/20,2020-02-03,13.000000000000002
6569,, Ukraine,Ukraine,48.3794,31.1656,0,2/4/20,2020-02-04,14.0
6570,, Ukraine,Ukraine,48.3794,31.1656,0,2/5/20,2020-02-05,15.0
6571,, Ukraine,Ukraine,48.3794,31.1656,0,2/6/20,2020-02-06,16.0
6572,, Ukraine,Ukraine,48.3794,31.1656,0,2/7/20,2020-02-07,17.0
6573,, Ukraine,Ukraine,48.3794,31.1656,0,2/8/20,2020-02-08,18.0
6574,, Ukraine,Ukraine,48.3794,31.1656,0,2/9/20,2020-02-09,19.0
6575,, Ukraine,Ukraine,48.3794,31.1656,0,2/10/20,2020-02-10,20.0
6576,, Ukraine,Ukraine,48.3794,31.1656,0,2/11/20,2020-02-11,21.0
6577,, Ukraine,Ukraine,48.3794,31.1656,0,2/12/20,2020-02-12,22.0
6578,, Ukraine,Ukraine,48.3794,31.1656,0,2/13/20,2020-02-13,23.000000000000004
6579,, Ukraine,Ukraine,48.3794,31.1656,0,2/14/20,2020-02-14,24.000000000000004
6580,, Ukraine,Ukraine,48.3794,31.1656,0,2/15/20,2020-02-15,25.000000000000004
6581,, Ukraine,Ukraine,48.3794,31.1656,0,2/16/20,2020-02-16,26.0
6582,, Ukraine,Ukraine,48.3794,31.1656,0,2/17/20,2020-02-17,27.0
6583,, Ukraine,Ukraine,48.3794,31.1656,0,2/18/20,2020-02-18,28.0
6584,, Ukraine,Ukraine,48.3794,31.1656,0,2/19/20,2020-02-19,29.0
6585,, Ukraine,Ukraine,48.3794,31.1656,0,2/20/20,2020-02-20,30.0
6586,, Ukraine,Ukraine,48.3794,31.1656,0,2/21/20,2020-02-21,31.0
6587,, Ukraine,Ukraine,48.3794,31.1656,0,2/22/20,2020-02-22,32.0
6588,, Ukraine,Ukraine,48.3794,31.1656,0,2/23/20,2020-02-23,33.0
6589,, Ukraine,Ukraine,48.3794,31.1656,0,2/24/20,2020-02-24,34.0
6590,, Ukraine,Ukraine,48.3794,31.1656,0,2/25/20,2020-02-25,35.0
6591,, Ukraine,Ukraine,48.3794,31.1656,0,2/26/20,2020-02-26,36.0
6592,, Ukraine,Ukraine,48.3794,31.1656,0,2/27/20,2020-02-27,37.0
6593,, Ukraine,Ukraine,48.3794,31.1656,0,2/28/20,2020-02-28,38.0
6594,, Ukraine,Ukraine,48.3794,31.1656,0,2/29/20,2020-02-29,39.0
6595,, Ukraine,Ukraine,48.3794,31.1656,0,3/1/20,2020-03-01,40.0
6596,, Ukraine,Ukraine,48.3794,31.1656,0,3/2/20,2020-03-02,41.0
6597,, Ukraine,Ukraine,48.3794,31.1656,0,3/3/20,2020-03-03,42.0
6598,, Ukraine,Ukraine,48.3794,31.1656,0,3/4/20,2020-03-04,43.0
6599,, Ukraine,Ukraine,48.3794,31.1656,0,3/5/20,2020-03-05,44.0
6600,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,1/22/20,2020-01-22,1.0
6601,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,1/23/20,2020-01-23,2.0
6602,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,1/24/20,2020-01-24,3.0
6603,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,1/25/20,2020-01-25,4.0
6604,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,1/26/20,2020-01-26,5.0
6605,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,1/27/20,2020-01-27,6.0
6606,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,1/28/20,2020-01-28,7.000000000000001
6607,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,1/29/20,2020-01-29,8.0
6608,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,1/30/20,2020-01-30,9.0
6609,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,1/31/20,2020-01-31,10.0
6610,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/1/20,2020-02-01,11.0
6611,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/2/20,2020-02-02,12.000000000000002
6612,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/3/20,2020-02-03,13.000000000000002
6613,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/4/20,2020-02-04,14.0
6614,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/5/20,2020-02-05,15.0
6615,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/6/20,2020-02-06,16.0
6616,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/7/20,2020-02-07,17.0
6617,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/8/20,2020-02-08,18.0
6618,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/9/20,2020-02-09,19.0
6619,, Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,0,2/10/20,2020-02-10,20.0
