,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
16996,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,1,3/8/20,2020-03-08,47.00000000000001
16997,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,1,3/9/20,2020-03-09,48.00000000000001
16998,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,1,3/10/20,2020-03-10,49.00000000000001
16999,"Placer County, CA","Placer County, CA US",US,39.0916,-120.8039,1,3/11/20,2020-03-11,50.0
17000,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,1/22/20,2020-01-22,1.0
17001,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,1/23/20,2020-01-23,2.0
17002,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,1/24/20,2020-01-24,3.0
17003,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,1/25/20,2020-01-25,4.0
17004,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,1/26/20,2020-01-26,5.0
17005,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,1/27/20,2020-01-27,6.0
17006,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,1/28/20,2020-01-28,7.000000000000001
17007,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,1/29/20,2020-01-29,8.0
17008,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,1/30/20,2020-01-30,9.0
17009,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,1/31/20,2020-01-31,10.0
17010,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/1/20,2020-02-01,11.0
17011,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/2/20,2020-02-02,12.000000000000002
17012,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/3/20,2020-02-03,13.000000000000002
17013,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/4/20,2020-02-04,14.0
17014,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/5/20,2020-02-05,15.0
17015,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/6/20,2020-02-06,16.0
17016,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/7/20,2020-02-07,17.0
17017,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/8/20,2020-02-08,18.0
17018,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/9/20,2020-02-09,19.0
17019,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/10/20,2020-02-10,20.0
17020,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/11/20,2020-02-11,21.0
17021,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/12/20,2020-02-12,22.0
17022,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/13/20,2020-02-13,23.000000000000004
17023,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/14/20,2020-02-14,24.000000000000004
17024,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/15/20,2020-02-15,25.000000000000004
17025,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/16/20,2020-02-16,26.0
17026,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/17/20,2020-02-17,27.0
17027,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/18/20,2020-02-18,28.0
17028,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/19/20,2020-02-19,29.0
17029,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/20/20,2020-02-20,30.0
17030,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/21/20,2020-02-21,31.0
17031,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/22/20,2020-02-22,32.0
17032,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/23/20,2020-02-23,33.0
17033,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/24/20,2020-02-24,34.0
17034,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/25/20,2020-02-25,35.0
17035,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/26/20,2020-02-26,36.0
17036,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/27/20,2020-02-27,37.0
17037,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/28/20,2020-02-28,38.0
17038,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,2/29/20,2020-02-29,39.0
17039,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,3/1/20,2020-03-01,40.0
17040,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,3/2/20,2020-03-02,41.0
17041,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,3/3/20,2020-03-03,42.0
17042,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,3/4/20,2020-03-04,43.0
17043,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,3/5/20,2020-03-05,44.0
17044,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,3/6/20,2020-03-06,45.00000000000001
17045,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,3/7/20,2020-03-07,46.00000000000001
17046,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,3/8/20,2020-03-08,47.00000000000001
17047,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,3/9/20,2020-03-09,48.00000000000001
17048,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,3/10/20,2020-03-10,49.00000000000001
17049,"San Mateo, CA","San Mateo, CA US",US,37.563,-122.3255,0,3/11/20,2020-03-11,50.0
17050,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,1/22/20,2020-01-22,1.0
17051,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,1/23/20,2020-01-23,2.0
17052,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,1/24/20,2020-01-24,3.0
17053,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,1/25/20,2020-01-25,4.0
17054,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,1/26/20,2020-01-26,5.0
17055,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,1/27/20,2020-01-27,6.0
17056,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,1/28/20,2020-01-28,7.000000000000001
17057,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,1/29/20,2020-01-29,8.0
17058,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,1/30/20,2020-01-30,9.0
17059,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,1/31/20,2020-01-31,10.0
17060,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/1/20,2020-02-01,11.0
17061,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/2/20,2020-02-02,12.000000000000002
17062,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/3/20,2020-02-03,13.000000000000002
17063,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/4/20,2020-02-04,14.0
17064,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/5/20,2020-02-05,15.0
17065,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/6/20,2020-02-06,16.0
17066,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/7/20,2020-02-07,17.0
17067,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/8/20,2020-02-08,18.0
17068,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/9/20,2020-02-09,19.0
17069,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/10/20,2020-02-10,20.0
17070,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/11/20,2020-02-11,21.0
17071,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/12/20,2020-02-12,22.0
17072,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/13/20,2020-02-13,23.000000000000004
17073,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/14/20,2020-02-14,24.000000000000004
17074,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/15/20,2020-02-15,25.000000000000004
17075,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/16/20,2020-02-16,26.0
17076,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/17/20,2020-02-17,27.0
17077,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/18/20,2020-02-18,28.0
17078,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/19/20,2020-02-19,29.0
17079,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/20/20,2020-02-20,30.0
17080,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/21/20,2020-02-21,31.0
17081,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/22/20,2020-02-22,32.0
17082,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/23/20,2020-02-23,33.0
17083,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/24/20,2020-02-24,34.0
17084,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/25/20,2020-02-25,35.0
17085,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/26/20,2020-02-26,36.0
17086,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/27/20,2020-02-27,37.0
17087,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/28/20,2020-02-28,38.0
17088,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,2/29/20,2020-02-29,39.0
17089,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,3/1/20,2020-03-01,40.0
17090,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,3/2/20,2020-03-02,41.0
17091,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,3/3/20,2020-03-03,42.0
17092,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,3/4/20,2020-03-04,43.0
17093,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,3/5/20,2020-03-05,44.0
17094,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,3/6/20,2020-03-06,45.00000000000001
17095,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,3/7/20,2020-03-07,46.00000000000001
17096,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,3/8/20,2020-03-08,47.00000000000001
17097,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,3/9/20,2020-03-09,48.00000000000001
17098,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,3/10/20,2020-03-10,49.00000000000001
17099,"Sonoma County, CA","Sonoma County, CA US",US,38.578,-122.9888,0,3/11/20,2020-03-11,50.0
17100,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,1/22/20,2020-01-22,1.0
17101,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,1/23/20,2020-01-23,2.0
17102,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,1/24/20,2020-01-24,3.0
17103,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,1/25/20,2020-01-25,4.0
17104,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,1/26/20,2020-01-26,5.0
17105,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,1/27/20,2020-01-27,6.0
17106,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,1/28/20,2020-01-28,7.000000000000001
17107,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,1/29/20,2020-01-29,8.0
17108,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,1/30/20,2020-01-30,9.0
17109,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,1/31/20,2020-01-31,10.0
17110,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/1/20,2020-02-01,11.0
17111,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/2/20,2020-02-02,12.000000000000002
17112,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/3/20,2020-02-03,13.000000000000002
17113,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/4/20,2020-02-04,14.0
17114,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/5/20,2020-02-05,15.0
17115,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/6/20,2020-02-06,16.0
17116,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/7/20,2020-02-07,17.0
17117,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/8/20,2020-02-08,18.0
17118,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/9/20,2020-02-09,19.0
17119,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/10/20,2020-02-10,20.0
17120,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/11/20,2020-02-11,21.0
17121,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/12/20,2020-02-12,22.0
17122,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/13/20,2020-02-13,23.000000000000004
17123,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/14/20,2020-02-14,24.000000000000004
17124,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/15/20,2020-02-15,25.000000000000004
17125,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/16/20,2020-02-16,26.0
17126,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/17/20,2020-02-17,27.0
17127,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/18/20,2020-02-18,28.0
17128,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/19/20,2020-02-19,29.0
17129,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/20/20,2020-02-20,30.0
17130,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/21/20,2020-02-21,31.0
17131,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/22/20,2020-02-22,32.0
17132,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/23/20,2020-02-23,33.0
17133,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/24/20,2020-02-24,34.0
17134,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/25/20,2020-02-25,35.0
17135,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/26/20,2020-02-26,36.0
17136,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/27/20,2020-02-27,37.0
17137,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/28/20,2020-02-28,38.0
17138,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,2/29/20,2020-02-29,39.0
17139,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,3/1/20,2020-03-01,40.0
17140,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,3/2/20,2020-03-02,41.0
17141,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,3/3/20,2020-03-03,42.0
17142,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,3/4/20,2020-03-04,43.0
17143,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,3/5/20,2020-03-05,44.0
17144,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,3/6/20,2020-03-06,45.00000000000001
17145,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,3/7/20,2020-03-07,46.00000000000001
17146,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,3/8/20,2020-03-08,47.00000000000001
17147,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,3/9/20,2020-03-09,48.00000000000001
17148,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,3/10/20,2020-03-10,49.00000000000001
17149,"Umatilla, OR","Umatilla, OR US",US,45.775,-118.7606,0,3/11/20,2020-03-11,50.0
17150,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,1/22/20,2020-01-22,1.0
17151,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,1/23/20,2020-01-23,2.0
17152,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,1/24/20,2020-01-24,3.0
17153,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,1/25/20,2020-01-25,4.0
17154,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,1/26/20,2020-01-26,5.0
17155,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,1/27/20,2020-01-27,6.0
17156,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,1/28/20,2020-01-28,7.000000000000001
17157,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,1/29/20,2020-01-29,8.0
17158,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,1/30/20,2020-01-30,9.0
17159,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,1/31/20,2020-01-31,10.0
17160,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/1/20,2020-02-01,11.0
17161,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/2/20,2020-02-02,12.000000000000002
17162,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/3/20,2020-02-03,13.000000000000002
17163,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/4/20,2020-02-04,14.0
17164,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/5/20,2020-02-05,15.0
17165,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/6/20,2020-02-06,16.0
17166,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/7/20,2020-02-07,17.0
17167,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/8/20,2020-02-08,18.0
17168,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/9/20,2020-02-09,19.0
17169,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/10/20,2020-02-10,20.0
17170,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/11/20,2020-02-11,21.0
17171,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/12/20,2020-02-12,22.0
17172,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/13/20,2020-02-13,23.000000000000004
17173,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/14/20,2020-02-14,24.000000000000004
17174,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/15/20,2020-02-15,25.000000000000004
17175,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/16/20,2020-02-16,26.0
17176,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/17/20,2020-02-17,27.0
17177,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/18/20,2020-02-18,28.0
17178,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/19/20,2020-02-19,29.0
17179,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/20/20,2020-02-20,30.0
17180,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/21/20,2020-02-21,31.0
17181,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/22/20,2020-02-22,32.0
17182,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/23/20,2020-02-23,33.0
17183,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/24/20,2020-02-24,34.0
17184,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/25/20,2020-02-25,35.0
17185,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/26/20,2020-02-26,36.0
17186,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/27/20,2020-02-27,37.0
17187,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/28/20,2020-02-28,38.0
17188,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,2/29/20,2020-02-29,39.0
17189,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,3/1/20,2020-03-01,40.0
17190,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,3/2/20,2020-03-02,41.0
17191,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,3/3/20,2020-03-03,42.0
17192,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,3/4/20,2020-03-04,43.0
17193,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,3/5/20,2020-03-05,44.0
17194,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,3/6/20,2020-03-06,45.00000000000001
17195,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,3/7/20,2020-03-07,46.00000000000001
17196,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,3/8/20,2020-03-08,47.00000000000001
17197,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,3/9/20,2020-03-09,48.00000000000001
17198,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,3/10/20,2020-03-10,49.00000000000001
17199,"Fulton County, GA","Fulton County, GA US",US,33.8034,-84.3963,0,3/11/20,2020-03-11,50.0
17200,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/22/20,2020-01-22,1.0
17201,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/23/20,2020-01-23,2.0
17202,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/24/20,2020-01-24,3.0
17203,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/25/20,2020-01-25,4.0
17204,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/26/20,2020-01-26,5.0
17205,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/27/20,2020-01-27,6.0
17206,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/28/20,2020-01-28,7.000000000000001
17207,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/29/20,2020-01-29,8.0
17208,"Washington County, OR","Washington County, OR US",US,45.547,-123.1386,0,1/30/20,2020-01-30,9.0
