,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
8796,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,1/29/20,2020-01-29,8.0
8797,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,1/30/20,2020-01-30,9.0
8798,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,1/31/20,2020-01-31,10.0
8799,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/1/20,2020-02-01,11.0
8800,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/2/20,2020-02-02,12.000000000000002
8801,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/3/20,2020-02-03,13.000000000000002
8802,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/4/20,2020-02-04,14.0
8803,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/5/20,2020-02-05,15.0
8804,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/6/20,2020-02-06,16.0
8805,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/7/20,2020-02-07,17.0
8806,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/8/20,2020-02-08,18.0
8807,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/9/20,2020-02-09,19.0
8808,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/10/20,2020-02-10,20.0
8809,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/11/20,2020-02-11,21.0
8810,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/12/20,2020-02-12,22.0
8811,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/13/20,2020-02-13,23.000000000000004
8812,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/14/20,2020-02-14,24.000000000000004
8813,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/15/20,2020-02-15,25.000000000000004
8814,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/16/20,2020-02-16,26.0
8815,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/17/20,2020-02-17,27.0
8816,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/18/20,2020-02-18,28.0
8817,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/19/20,2020-02-19,29.0
8818,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/20/20,2020-02-20,30.0
8819,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/21/20,2020-02-21,31.0
8820,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/22/20,2020-02-22,32.0
8821,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/23/20,2020-02-23,33.0
8822,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/24/20,2020-02-24,34.0
8823,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/25/20,2020-02-25,35.0
8824,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/26/20,2020-02-26,36.0
8825,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/27/20,2020-02-27,37.0
8826,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/28/20,2020-02-28,38.0
8827,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,2/29/20,2020-02-29,39.0
8828,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,3/1/20,2020-03-01,40.0
8829,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,3/2/20,2020-03-02,41.0
8830,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,3/3/20,2020-03-03,42.0
8831,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,3/4/20,2020-03-04,43.0
8832,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,3/5/20,2020-03-05,44.0
8833,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,3/6/20,2020-03-06,45.00000000000001
8834,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,3/7/20,2020-03-07,46.00000000000001
8835,"Nassau County, NY","Nassau County, NY US",US,40.6546,-73.5594,0,3/8/20,2020-03-08,47.00000000000001
8836,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,1/22/20,2020-01-22,1.0
8837,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,1/23/20,2020-01-23,2.0
8838,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,1/24/20,2020-01-24,3.0
8839,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,1/25/20,2020-01-25,4.0
8840,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,1/26/20,2020-01-26,5.0
8841,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,1/27/20,2020-01-27,6.0
8842,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,1/28/20,2020-01-28,7.000000000000001
8843,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,1/29/20,2020-01-29,8.0
8844,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,1/30/20,2020-01-30,9.0
8845,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,1/31/20,2020-01-31,10.0
8846,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/1/20,2020-02-01,11.0
8847,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/2/20,2020-02-02,12.000000000000002
8848,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/3/20,2020-02-03,13.000000000000002
8849,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/4/20,2020-02-04,14.0
8850,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/5/20,2020-02-05,15.0
8851,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/6/20,2020-02-06,16.0
8852,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/7/20,2020-02-07,17.0
8853,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/8/20,2020-02-08,18.0
8854,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/9/20,2020-02-09,19.0
8855,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/10/20,2020-02-10,20.0
8856,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/11/20,2020-02-11,21.0
8857,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/12/20,2020-02-12,22.0
8858,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/13/20,2020-02-13,23.000000000000004
8859,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/14/20,2020-02-14,24.000000000000004
8860,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/15/20,2020-02-15,25.000000000000004
8861,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/16/20,2020-02-16,26.0
8862,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/17/20,2020-02-17,27.0
8863,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/18/20,2020-02-18,28.0
8864,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/19/20,2020-02-19,29.0
8865,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/20/20,2020-02-20,30.0
8866,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/21/20,2020-02-21,31.0
8867,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/22/20,2020-02-22,32.0
8868,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/23/20,2020-02-23,33.0
8869,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/24/20,2020-02-24,34.0
8870,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/25/20,2020-02-25,35.0
8871,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/26/20,2020-02-26,36.0
8872,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/27/20,2020-02-27,37.0
8873,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/28/20,2020-02-28,38.0
8874,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,2/29/20,2020-02-29,39.0
8875,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,3/1/20,2020-03-01,40.0
8876,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,3/2/20,2020-03-02,41.0
8877,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,3/3/20,2020-03-03,42.0
8878,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,3/4/20,2020-03-04,43.0
8879,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,3/5/20,2020-03-05,44.0
8880,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,3/6/20,2020-03-06,45.00000000000001
8881,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,3/7/20,2020-03-07,46.00000000000001
8882,"Ramsey County, MN","Ramsey County, MN US",US,44.9964,-93.0616,0,3/8/20,2020-03-08,47.00000000000001
8883,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,1/22/20,2020-01-22,1.0
8884,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,1/23/20,2020-01-23,2.0
8885,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,1/24/20,2020-01-24,3.0
8886,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,1/25/20,2020-01-25,4.0
8887,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,1/26/20,2020-01-26,5.0
8888,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,1/27/20,2020-01-27,6.0
8889,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,1/28/20,2020-01-28,7.000000000000001
8890,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,1/29/20,2020-01-29,8.0
8891,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,1/30/20,2020-01-30,9.0
8892,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,1/31/20,2020-01-31,10.0
8893,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/1/20,2020-02-01,11.0
8894,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/2/20,2020-02-02,12.000000000000002
8895,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/3/20,2020-02-03,13.000000000000002
8896,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/4/20,2020-02-04,14.0
8897,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/5/20,2020-02-05,15.0
8898,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/6/20,2020-02-06,16.0
8899,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/7/20,2020-02-07,17.0
8900,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/8/20,2020-02-08,18.0
8901,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/9/20,2020-02-09,19.0
8902,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/10/20,2020-02-10,20.0
8903,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/11/20,2020-02-11,21.0
8904,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/12/20,2020-02-12,22.0
8905,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/13/20,2020-02-13,23.000000000000004
8906,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/14/20,2020-02-14,24.000000000000004
8907,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/15/20,2020-02-15,25.000000000000004
8908,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/16/20,2020-02-16,26.0
8909,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/17/20,2020-02-17,27.0
8910,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/18/20,2020-02-18,28.0
8911,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/19/20,2020-02-19,29.0
8912,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/20/20,2020-02-20,30.0
8913,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/21/20,2020-02-21,31.0
8914,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/22/20,2020-02-22,32.0
8915,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/23/20,2020-02-23,33.0
8916,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/24/20,2020-02-24,34.0
8917,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/25/20,2020-02-25,35.0
8918,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/26/20,2020-02-26,36.0
8919,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/27/20,2020-02-27,37.0
8920,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/28/20,2020-02-28,38.0
8921,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,2/29/20,2020-02-29,39.0
8922,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,3/1/20,2020-03-01,40.0
8923,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,3/2/20,2020-03-02,41.0
8924,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,3/3/20,2020-03-03,42.0
8925,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,3/4/20,2020-03-04,43.0
8926,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,3/5/20,2020-03-05,44.0
8927,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,3/6/20,2020-03-06,45.00000000000001
8928,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,3/7/20,2020-03-07,46.00000000000001
8929,"Washoe County, NV","Washoe County, NV US",US,40.5608,-119.6035,0,3/8/20,2020-03-08,47.00000000000001
8930,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,1/22/20,2020-01-22,1.0
8931,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,1/23/20,2020-01-23,2.0
8932,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,1/24/20,2020-01-24,3.0
8933,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,1/25/20,2020-01-25,4.0
8934,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,1/26/20,2020-01-26,5.0
8935,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,1/27/20,2020-01-27,6.0
8936,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,1/28/20,2020-01-28,7.000000000000001
8937,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,1/29/20,2020-01-29,8.0
8938,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,1/30/20,2020-01-30,9.0
8939,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,1/31/20,2020-01-31,10.0
8940,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/1/20,2020-02-01,11.0
8941,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/2/20,2020-02-02,12.000000000000002
8942,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/3/20,2020-02-03,13.000000000000002
8943,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/4/20,2020-02-04,14.0
8944,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/5/20,2020-02-05,15.0
8945,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/6/20,2020-02-06,16.0
8946,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/7/20,2020-02-07,17.0
8947,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/8/20,2020-02-08,18.0
8948,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/9/20,2020-02-09,19.0
8949,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/10/20,2020-02-10,20.0
8950,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/11/20,2020-02-11,21.0
8951,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/12/20,2020-02-12,22.0
8952,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/13/20,2020-02-13,23.000000000000004
8953,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/14/20,2020-02-14,24.000000000000004
8954,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/15/20,2020-02-15,25.000000000000004
8955,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/16/20,2020-02-16,26.0
8956,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/17/20,2020-02-17,27.0
8957,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/18/20,2020-02-18,28.0
8958,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/19/20,2020-02-19,29.0
8959,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/20/20,2020-02-20,30.0
8960,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/21/20,2020-02-21,31.0
8961,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/22/20,2020-02-22,32.0
8962,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/23/20,2020-02-23,33.0
8963,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/24/20,2020-02-24,34.0
8964,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/25/20,2020-02-25,35.0
8965,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/26/20,2020-02-26,36.0
8966,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/27/20,2020-02-27,37.0
8967,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/28/20,2020-02-28,38.0
8968,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,2/29/20,2020-02-29,39.0
8969,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,3/1/20,2020-03-01,40.0
8970,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,3/2/20,2020-03-02,41.0
8971,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,3/3/20,2020-03-03,42.0
8972,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,3/4/20,2020-03-04,43.0
8973,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,3/5/20,2020-03-05,44.0
8974,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,3/6/20,2020-03-06,45.00000000000001
8975,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,3/7/20,2020-03-07,46.00000000000001
8976,"Wayne County, PA","Wayne County, PA US",US,41.6739,-75.2479,0,3/8/20,2020-03-08,47.00000000000001
8977,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,1/22/20,2020-01-22,1.0
8978,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,1/23/20,2020-01-23,2.0
8979,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,1/24/20,2020-01-24,3.0
8980,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,1/25/20,2020-01-25,4.0
8981,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,1/26/20,2020-01-26,5.0
8982,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,1/27/20,2020-01-27,6.0
8983,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,1/28/20,2020-01-28,7.000000000000001
8984,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,1/29/20,2020-01-29,8.0
8985,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,1/30/20,2020-01-30,9.0
8986,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,1/31/20,2020-01-31,10.0
8987,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,2/1/20,2020-02-01,11.0
8988,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,2/2/20,2020-02-02,12.000000000000002
8989,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,2/3/20,2020-02-03,13.000000000000002
8990,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,2/4/20,2020-02-04,14.0
8991,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,2/5/20,2020-02-05,15.0
8992,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,2/6/20,2020-02-06,16.0
8993,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,2/7/20,2020-02-07,17.0
8994,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,2/8/20,2020-02-08,18.0
8995,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,2/9/20,2020-02-09,19.0
8996,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,2/10/20,2020-02-10,20.0
8997,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,2/11/20,2020-02-11,21.0
8998,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,2/12/20,2020-02-12,22.0
8999,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,2/13/20,2020-02-13,23.000000000000004
9000,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,2/14/20,2020-02-14,24.000000000000004
9001,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,2/15/20,2020-02-15,25.000000000000004
9002,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,2/16/20,2020-02-16,26.0
9003,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,2/17/20,2020-02-17,27.0
9004,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,2/18/20,2020-02-18,28.0
9005,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,2/19/20,2020-02-19,29.0
9006,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,2/20/20,2020-02-20,30.0
9007,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,2/21/20,2020-02-21,31.0
9008,"Yolo County, CA","Yolo County, CA US",US,38.7646,-121.9018,0,2/22/20,2020-02-22,32.0
