,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
1724,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/28/2020 1:00 PM
1725,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/28/2020 6:00 PM
1726,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/28/2020 11:00 PM
1727,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/29/2020 1:30 PM
1728,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/29/2020 2:30 PM
1729,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/29/2020 9:00 PM
1730,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,0.0,1/30/2020 11:00 AM
1731,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,1/31/2020 2:00 PM
1732,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,1/31/2020 7:00 PM
1733,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,2/1/2020 10:00 AM
1734,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,2/2/2020 9:00 PM
1735,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,2/3/2020 9:00 PM
1736,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,2/4/2020 9:40 AM
1737,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,2/4/2020 10:00 PM
1738,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,2/5/2020 9:00 AM
1739,, UK,UK,1/31/2020,55.3781,-3.4360000000000004,2.0,2/6/2020 2:20 PM
1740,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/21/2020 10:00 PM
1741,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/22/2020 12:00 PM
1742,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/23/2020 12:00 PM
1743,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/24/2020 12:00 AM
1744,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/24/2020 12:00 PM
1745,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/25/2020 12:00 AM
1746,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/25/2020 12:00 PM
1747,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/25/2020 10:00 PM
1748,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/26/2020 11:00 AM
1749,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/26/2020 11:00 PM
1750,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/27/2020 9:00 AM
1751,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/27/2020 7:00 PM
1752,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/27/2020 8:30 PM
1753,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/28/2020 1:00 PM
1754,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/28/2020 6:00 PM
1755,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/28/2020 11:00 PM
1756,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/29/2020 1:30 PM
1757,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/29/2020 2:30 PM
1758,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/29/2020 9:00 PM
1759,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,0.0,1/30/2020 11:00 AM
1760,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,1/31/2020 2:00 PM
1761,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,1/31/2020 7:00 PM
1762,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,2/1/2020 10:00 AM
1763,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,2/2/2020 9:00 PM
1764,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,2/3/2020 9:00 PM
1765,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,2/4/2020 9:40 AM
1766,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,2/4/2020 10:00 PM
1767,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,2/5/2020 9:00 AM
1768,, Russia,Russia,1/31/2020,61.523999999999994,105.3188,2.0,2/6/2020 2:20 PM
1769,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/21/2020 10:00 PM
1770,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/22/2020 12:00 PM
1771,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/23/2020 12:00 PM
1772,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/24/2020 12:00 AM
1773,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/24/2020 12:00 PM
1774,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/25/2020 12:00 AM
1775,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/25/2020 12:00 PM
1776,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/25/2020 10:00 PM
1777,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/26/2020 11:00 AM
1778,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/26/2020 11:00 PM
1779,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/27/2020 9:00 AM
1780,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/27/2020 7:00 PM
1781,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/27/2020 8:30 PM
1782,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/28/2020 1:00 PM
1783,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/28/2020 6:00 PM
1784,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/28/2020 11:00 PM
1785,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/29/2020 1:30 PM
1786,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/29/2020 2:30 PM
1787,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/29/2020 9:00 PM
1788,, Sweden,Sweden,1/31/2020,60.1282,18.6435,0.0,1/30/2020 11:00 AM
1789,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,1/31/2020 2:00 PM
1790,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,1/31/2020 7:00 PM
1791,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,2/1/2020 10:00 AM
1792,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,2/2/2020 9:00 PM
1793,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,2/3/2020 9:00 PM
1794,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,2/4/2020 9:40 AM
1795,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,2/4/2020 10:00 PM
1796,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,2/5/2020 9:00 AM
1797,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,2/6/2020 2:20 PM
1798,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/21/2020 10:00 PM
1799,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/22/2020 12:00 PM
1800,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/23/2020 12:00 PM
1801,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/24/2020 12:00 AM
1802,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/24/2020 12:00 PM
1803,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/25/2020 12:00 AM
1804,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/25/2020 12:00 PM
1805,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/25/2020 10:00 PM
1806,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/26/2020 11:00 AM
1807,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/26/2020 11:00 PM
1808,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/27/2020 9:00 AM
1809,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/27/2020 7:00 PM
1810,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/27/2020 8:30 PM
1811,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/28/2020 1:00 PM
1812,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/28/2020 6:00 PM
1813,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/28/2020 11:00 PM
1814,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/29/2020 1:30 PM
1815,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/29/2020 2:30 PM
1816,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/29/2020 9:00 PM
1817,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/30/2020 11:00 AM
1818,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/31/2020 2:00 PM
1819,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/31/2020 7:00 PM
1820,, Spain,Spain,2/1/2020,40.4637,-3.7492,1.0,2/1/2020 10:00 AM
1821,, Spain,Spain,2/1/2020,40.4637,-3.7492,1.0,2/2/2020 9:00 PM
1822,, Spain,Spain,2/1/2020,40.4637,-3.7492,1.0,2/3/2020 9:00 PM
1823,, Spain,Spain,2/1/2020,40.4637,-3.7492,1.0,2/4/2020 9:40 AM
1824,, Spain,Spain,2/1/2020,40.4637,-3.7492,1.0,2/4/2020 10:00 PM
1825,, Spain,Spain,2/1/2020,40.4637,-3.7492,1.0,2/5/2020 9:00 AM
1826,, Spain,Spain,2/1/2020,40.4637,-3.7492,1.0,2/6/2020 2:20 PM
1827,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/21/2020 10:00 PM
1828,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/22/2020 12:00 PM
1829,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/23/2020 12:00 PM
1830,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/24/2020 12:00 AM
1831,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/24/2020 12:00 PM
1832,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/25/2020 12:00 AM
1833,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/25/2020 12:00 PM
1834,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/25/2020 10:00 PM
1835,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/26/2020 11:00 AM
1836,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/26/2020 11:00 PM
1837,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/27/2020 9:00 AM
1838,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/27/2020 7:00 PM
1839,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/27/2020 8:30 PM
1840,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/28/2020 1:00 PM
1841,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/28/2020 6:00 PM
1842,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/28/2020 11:00 PM
1843,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/29/2020 1:30 PM
1844,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/29/2020 2:30 PM
1845,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/29/2020 9:00 PM
1846,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/30/2020 11:00 AM
1847,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/31/2020 2:00 PM
1848,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/31/2020 7:00 PM
1849,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,2.0,2/1/2020 10:00 AM
1850,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,2.0,2/2/2020 9:00 PM
1851,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,2.0,2/3/2020 9:00 PM
1852,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,2.0,2/4/2020 9:40 AM
1853,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,2.0,2/4/2020 10:00 PM
1854,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,2.0,2/5/2020 9:00 AM
1855,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,2.0,2/6/2020 2:20 PM
1856,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/21/2020 10:00 PM
1857,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/22/2020 12:00 PM
1858,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/23/2020 12:00 PM
1859,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/24/2020 12:00 AM
1860,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/24/2020 12:00 PM
1861,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/25/2020 12:00 AM
1862,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/25/2020 12:00 PM
1863,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/25/2020 10:00 PM
1864,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/26/2020 11:00 AM
1865,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/26/2020 11:00 PM
1866,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/27/2020 9:00 AM
1867,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/27/2020 7:00 PM
1868,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/27/2020 8:30 PM
1869,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/28/2020 1:00 PM
1870,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/28/2020 6:00 PM
1871,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/28/2020 11:00 PM
1872,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/29/2020 1:30 PM
1873,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/29/2020 2:30 PM
1874,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/29/2020 9:00 PM
1875,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/30/2020 11:00 AM
1876,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/31/2020 2:00 PM
1877,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/31/2020 7:00 PM
1878,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,2/1/2020 10:00 AM
1879,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,1.0,2/2/2020 9:00 PM
1880,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,1.0,2/3/2020 9:00 PM
1881,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,1.0,2/4/2020 9:40 AM
1882,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,1.0,2/4/2020 10:00 PM
1883,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,1.0,2/5/2020 9:00 AM
1884,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,1.0,2/6/2020 2:20 PM
1885,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/21/2020 10:00 PM
1886,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/22/2020 12:00 PM
1887,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/23/2020 12:00 PM
1888,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/24/2020 12:00 AM
1889,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/24/2020 12:00 PM
1890,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/25/2020 12:00 AM
1891,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/25/2020 12:00 PM
1892,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/25/2020 10:00 PM
1893,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/26/2020 11:00 AM
1894,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/26/2020 11:00 PM
1895,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/27/2020 9:00 AM
1896,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/27/2020 7:00 PM
1897,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/27/2020 8:30 PM
1898,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/28/2020 1:00 PM
1899,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/28/2020 6:00 PM
1900,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/28/2020 11:00 PM
1901,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/29/2020 1:30 PM
1902,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/29/2020 2:30 PM
1903,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/29/2020 9:00 PM
1904,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/30/2020 11:00 AM
1905,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/31/2020 2:00 PM
1906,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/31/2020 7:00 PM
1907,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,2/1/2020 10:00 AM
1908,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,2/2/2020 9:00 PM
1909,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,2/3/2020 9:00 PM
1910,, Belgium,Belgium,2/4/2020,50.5039,4.4699,1.0,2/4/2020 9:40 AM
1911,, Belgium,Belgium,2/4/2020,50.5039,4.4699,1.0,2/4/2020 10:00 PM
1912,, Belgium,Belgium,2/4/2020,50.5039,4.4699,1.0,2/5/2020 9:00 AM
1913,, Belgium,Belgium,2/4/2020,50.5039,4.4699,1.0,2/6/2020 2:20 PM
1914,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/21/2020 10:00 PM
1915,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/22/2020 12:00 PM
1916,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/23/2020 12:00 PM
1917,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/24/2020 12:00 AM
1918,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/24/2020 12:00 PM
1919,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/25/2020 12:00 AM
1920,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/25/2020 12:00 PM
1921,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/25/2020 10:00 PM
1922,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/26/2020 11:00 AM
1923,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/26/2020 11:00 PM
1924,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/27/2020 9:00 AM
1925,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/27/2020 7:00 PM
1926,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/27/2020 8:30 PM
1927,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/28/2020 1:00 PM
1928,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/28/2020 6:00 PM
1929,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/28/2020 11:00 PM
1930,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/29/2020 1:30 PM
1931,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/29/2020 2:30 PM
1932,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/29/2020 9:00 PM
1933,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/30/2020 11:00 AM
1934,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/31/2020 2:00 PM
1935,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/31/2020 7:00 PM
1936,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,2/1/2020 10:00 AM
1937,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,2/2/2020 9:00 PM
1938,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,2/3/2020 9:00 PM
1939,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,2/4/2020 9:40 AM
1940,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,2/4/2020 10:00 PM
1941,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,2/5/2020 9:00 AM
1942,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,1.0,2/6/2020 2:20 PM
