,Province/State,name,Country/Region,Lat,Long,1/21/20 22:00,Cases,Date
2282,, UK,UK,55.3781,-3.4360000000000004,0.0,2.0,2/5/20 9:00
2283,, UK,UK,55.3781,-3.4360000000000004,0.0,2.0,2/5/20 23:00
2284,, UK,UK,55.3781,-3.4360000000000004,0.0,2.0,2/6/20 9:00
2285,, UK,UK,55.3781,-3.4360000000000004,0.0,2.0,2/6/20 14:20
2286,, UK,UK,55.3781,-3.4360000000000004,0.0,3.0,2/7/20 20:13
2287,, UK,UK,55.3781,-3.4360000000000004,0.0,3.0,2/7/20 22:50
2288,, UK,UK,55.3781,-3.4360000000000004,0.0,3.0,2/8/20 22:04
2289,, UK,UK,55.3781,-3.4360000000000004,0.0,3.0,2/8/20 23:04
2290,, UK,UK,55.3781,-3.4360000000000004,0.0,3.0,2/9/20 10:30
2291,, UK,UK,55.3781,-3.4360000000000004,0.0,3.0,2/9/20 23:20
2292,, UK,UK,55.3781,-3.4360000000000004,0.0,3.0,2/10/20 10:30
2293,, UK,UK,55.3781,-3.4360000000000004,0.0,8.0,2/10/20 19:30
2294,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/22/20 12:00
2295,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/23/20 12:00
2296,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/24/20 0:00
2297,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/24/20 12:00
2298,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/25/20 0:00
2299,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/25/20 12:00
2300,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/25/20 22:00
2301,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/26/20 11:00
2302,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/26/20 23:00
2303,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/27/20 9:00
2304,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/27/20 19:00
2305,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/27/20 20:30
2306,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/28/20 13:00
2307,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/28/20 18:00
2308,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/28/20 23:00
2309,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/29/20 13:30
2310,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/29/20 14:30
2311,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/29/20 21:00
2312,, Russia,Russia,61.523999999999994,105.3188,0.0,0.0,1/30/20 11:00
2313,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,1/31/20 14:00
2314,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/1/20 10:00
2315,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/2/20 21:00
2316,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/3/20 21:00
2317,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/4/20 9:40
2318,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/4/20 22:00
2319,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/5/20 9:00
2320,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/5/20 23:00
2321,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/6/20 9:00
2322,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/6/20 14:20
2323,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/7/20 20:13
2324,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/7/20 22:50
2325,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/8/20 22:04
2326,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/8/20 23:04
2327,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/9/20 10:30
2328,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/9/20 23:20
2329,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/10/20 10:30
2330,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/10/20 19:30
2331,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/22/20 12:00
2332,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/23/20 12:00
2333,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/24/20 0:00
2334,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/24/20 12:00
2335,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/25/20 0:00
2336,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/25/20 12:00
2337,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/25/20 22:00
2338,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/26/20 11:00
2339,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/26/20 23:00
2340,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/27/20 9:00
2341,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/27/20 19:00
2342,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/27/20 20:30
2343,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/28/20 13:00
2344,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/28/20 18:00
2345,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/28/20 23:00
2346,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/29/20 13:30
2347,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/29/20 14:30
2348,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/29/20 21:00
2349,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/30/20 11:00
2350,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,1/31/20 14:00
2351,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/1/20 10:00
2352,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/2/20 21:00
2353,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/3/20 21:00
2354,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/4/20 9:40
2355,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/4/20 22:00
2356,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/5/20 9:00
2357,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/5/20 23:00
2358,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/6/20 9:00
2359,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/6/20 14:20
2360,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/7/20 20:13
2361,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/7/20 22:50
2362,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/8/20 22:04
2363,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/8/20 23:04
2364,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/9/20 10:30
2365,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/9/20 23:20
2366,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/10/20 10:30
2367,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/10/20 19:30
2368,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/22/20 12:00
2369,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/23/20 12:00
2370,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/24/20 0:00
2371,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/24/20 12:00
2372,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/25/20 0:00
2373,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/25/20 12:00
2374,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/25/20 22:00
2375,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/26/20 11:00
2376,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/26/20 23:00
2377,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/27/20 9:00
2378,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/27/20 19:00
2379,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/27/20 20:30
2380,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/28/20 13:00
2381,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/28/20 18:00
2382,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/28/20 23:00
2383,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/29/20 13:30
2384,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/29/20 14:30
2385,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/29/20 21:00
2386,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/30/20 11:00
2387,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1.0,1/31/20 14:00
2388,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1.0,2/1/20 10:00
2389,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1.0,2/2/20 21:00
2390,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1.0,2/3/20 21:00
2391,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,2.0,2/4/20 9:40
2392,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,2.0,2/4/20 22:00
2393,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,2.0,2/5/20 9:00
2394,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,2.0,2/5/20 23:00
2395,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,2.0,2/6/20 9:00
2396,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,2.0,2/6/20 14:20
2397,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,2.0,2/7/20 20:13
2398,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,2.0,2/7/20 22:50
2399,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,2.0,2/8/20 22:04
2400,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,2.0,2/8/20 23:04
2401,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,2.0,2/9/20 10:30
2402,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,2.0,2/9/20 23:20
2403,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,2.0,2/10/20 10:30
2404,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,2.0,2/10/20 19:30
2405,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/22/20 12:00
2406,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/23/20 12:00
2407,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/24/20 0:00
2408,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/24/20 12:00
2409,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/25/20 0:00
2410,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/25/20 12:00
2411,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/25/20 22:00
2412,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/26/20 11:00
2413,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/26/20 23:00
2414,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/27/20 9:00
2415,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/27/20 19:00
2416,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/27/20 20:30
2417,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/28/20 13:00
2418,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/28/20 18:00
2419,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/28/20 23:00
2420,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/29/20 13:30
2421,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/29/20 14:30
2422,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/29/20 21:00
2423,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/30/20 11:00
2424,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/31/20 14:00
2425,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/1/20 10:00
2426,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/2/20 21:00
2427,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/3/20 21:00
2428,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/4/20 9:40
2429,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/4/20 22:00
2430,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/5/20 9:00
2431,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/5/20 23:00
2432,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/6/20 9:00
2433,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/6/20 14:20
2434,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/7/20 20:13
2435,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/7/20 22:50
2436,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/8/20 22:04
2437,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/8/20 23:04
2438,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/9/20 10:30
2439,, Spain,Spain,40.4637,-3.7492,0.0,2.0,2/9/20 23:20
2440,, Spain,Spain,40.4637,-3.7492,0.0,2.0,2/10/20 10:30
2441,, Spain,Spain,40.4637,-3.7492,0.0,2.0,2/10/20 19:30
2442,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/22/20 12:00
2443,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/23/20 12:00
2444,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/24/20 0:00
2445,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/24/20 12:00
2446,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/25/20 0:00
2447,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/25/20 12:00
2448,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/25/20 22:00
2449,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/26/20 11:00
2450,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/26/20 23:00
2451,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/27/20 9:00
2452,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/27/20 19:00
2453,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/27/20 20:30
2454,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/28/20 13:00
2455,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/28/20 18:00
2456,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/28/20 23:00
2457,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/29/20 13:30
2458,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/29/20 14:30
2459,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/29/20 21:00
2460,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/30/20 11:00
2461,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/31/20 14:00
2462,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/1/20 10:00
2463,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/2/20 21:00
2464,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/3/20 21:00
2465,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/4/20 9:40
2466,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/4/20 22:00
2467,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/5/20 9:00
2468,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/5/20 23:00
2469,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/6/20 9:00
2470,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/6/20 14:20
2471,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/7/20 20:13
2472,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/7/20 22:50
2473,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/8/20 22:04
2474,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/8/20 23:04
2475,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/9/20 10:30
2476,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/9/20 23:20
2477,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/10/20 10:30
2478,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/10/20 19:30
2479,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/22/20 12:00
2480,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/23/20 12:00
2481,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/24/20 0:00
2482,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/24/20 12:00
2483,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/25/20 0:00
2484,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/25/20 12:00
2485,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/25/20 22:00
2486,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/26/20 11:00
2487,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/26/20 23:00
2488,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/27/20 9:00
2489,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/27/20 19:00
2490,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/27/20 20:30
2491,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/28/20 13:00
2492,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/28/20 18:00
2493,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/28/20 23:00
2494,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/29/20 13:30
2495,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/29/20 14:30
2496,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/29/20 21:00
2497,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/30/20 11:00
2498,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/31/20 14:00
2499,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,2/1/20 10:00
2500,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/2/20 21:00
2501,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/3/20 21:00
2502,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/4/20 9:40
2503,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/4/20 22:00
2504,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/5/20 9:00
2505,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/5/20 23:00
2506,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/6/20 9:00
2507,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/6/20 14:20
2508,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/7/20 20:13
2509,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/7/20 22:50
2510,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/8/20 22:04
2511,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/8/20 23:04
2512,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/9/20 10:30
2513,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/9/20 23:20
2514,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/10/20 10:30
2515,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/10/20 19:30
2516,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/22/20 12:00
2517,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/23/20 12:00
2518,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/24/20 0:00
2519,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/24/20 12:00
2520,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/25/20 0:00
2521,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/25/20 12:00
2522,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/25/20 22:00
2523,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/26/20 11:00
2524,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/26/20 23:00
2525,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/27/20 9:00
2526,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/27/20 19:00
2527,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/27/20 20:30
2528,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/28/20 13:00
2529,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/28/20 18:00
2530,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/28/20 23:00
2531,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/29/20 13:30
2532,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/29/20 14:30
2533,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/29/20 21:00
2534,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/30/20 11:00
2535,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/31/20 14:00
2536,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,2/1/20 10:00
2537,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,2/2/20 21:00
2538,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/3/20 21:00
2539,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/4/20 9:40
2540,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/4/20 22:00
2541,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/5/20 9:00
2542,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/5/20 23:00
2543,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/6/20 9:00
2544,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/6/20 14:20
2545,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/7/20 20:13
2546,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/7/20 22:50
2547,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/8/20 22:04
2548,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/8/20 23:04
2549,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/9/20 10:30
2550,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/9/20 23:20
2551,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/10/20 10:30
2552,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/10/20 19:30
2553,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/22/20 12:00
2554,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/23/20 12:00
2555,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/24/20 0:00
2556,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/24/20 12:00
2557,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/25/20 0:00
2558,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/25/20 12:00
2559,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/25/20 22:00
2560,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/26/20 11:00
2561,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/26/20 23:00
2562,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/27/20 9:00
2563,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/27/20 19:00
2564,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/27/20 20:30
2565,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/28/20 13:00
2566,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/28/20 18:00
2567,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/28/20 23:00
2568,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/29/20 13:30
2569,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/29/20 14:30
2570,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/29/20 21:00
2571,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/30/20 11:00
2572,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/31/20 14:00
2573,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,2/1/20 10:00
2574,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,2/2/20 21:00
2575,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,2/3/20 21:00
2576,, Belgium,Belgium,50.5039,4.4699,0.0,1.0,2/4/20 9:40
2577,, Belgium,Belgium,50.5039,4.4699,0.0,1.0,2/4/20 22:00
2578,, Belgium,Belgium,50.5039,4.4699,0.0,1.0,2/5/20 9:00
