,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
1734,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,2/4/2020 10:00 PM
1735,, Sweden,Sweden,1/31/2020,60.1282,18.6435,1.0,2/5/2020 9:00 AM
1736,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/21/2020 10:00 PM
1737,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/22/2020 12:00 PM
1738,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/23/2020 12:00 PM
1739,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/24/2020 12:00 AM
1740,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/24/2020 12:00 PM
1741,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/25/2020 12:00 AM
1742,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/25/2020 12:00 PM
1743,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/25/2020 10:00 PM
1744,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/26/2020 11:00 AM
1745,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/26/2020 11:00 PM
1746,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/27/2020 9:00 AM
1747,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/27/2020 7:00 PM
1748,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/27/2020 8:30 PM
1749,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/28/2020 1:00 PM
1750,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/28/2020 6:00 PM
1751,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/28/2020 11:00 PM
1752,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/29/2020 1:30 PM
1753,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/29/2020 2:30 PM
1754,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/29/2020 9:00 PM
1755,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/30/2020 11:00 AM
1756,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/31/2020 2:00 PM
1757,, Spain,Spain,2/1/2020,40.4637,-3.7492,0.0,1/31/2020 7:00 PM
1758,, Spain,Spain,2/1/2020,40.4637,-3.7492,1.0,2/1/2020 10:00 AM
1759,, Spain,Spain,2/1/2020,40.4637,-3.7492,1.0,2/2/2020 9:00 PM
1760,, Spain,Spain,2/1/2020,40.4637,-3.7492,1.0,2/3/2020 9:00 PM
1761,, Spain,Spain,2/1/2020,40.4637,-3.7492,1.0,2/4/2020 9:40 AM
1762,, Spain,Spain,2/1/2020,40.4637,-3.7492,1.0,2/4/2020 10:00 PM
1763,, Spain,Spain,2/1/2020,40.4637,-3.7492,1.0,2/5/2020 9:00 AM
1764,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/21/2020 10:00 PM
1765,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/22/2020 12:00 PM
1766,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/23/2020 12:00 PM
1767,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/24/2020 12:00 AM
1768,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/24/2020 12:00 PM
1769,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/25/2020 12:00 AM
1770,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/25/2020 12:00 PM
1771,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/25/2020 10:00 PM
1772,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/26/2020 11:00 AM
1773,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/26/2020 11:00 PM
1774,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/27/2020 9:00 AM
1775,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/27/2020 7:00 PM
1776,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/27/2020 8:30 PM
1777,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/28/2020 1:00 PM
1778,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/28/2020 6:00 PM
1779,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/28/2020 11:00 PM
1780,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/29/2020 1:30 PM
1781,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/29/2020 2:30 PM
1782,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/29/2020 9:00 PM
1783,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/30/2020 11:00 AM
1784,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/31/2020 2:00 PM
1785,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,0.0,1/31/2020 7:00 PM
1786,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,2.0,2/1/2020 10:00 AM
1787,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,2.0,2/2/2020 9:00 PM
1788,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,2.0,2/3/2020 9:00 PM
1789,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,2.0,2/4/2020 9:40 AM
1790,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,2.0,2/4/2020 10:00 PM
1791,South Australia,South Australia Australia,Australia,2/1/2020,-34.9285,138.6007,2.0,2/5/2020 9:00 AM
1792,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/21/2020 10:00 PM
1793,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/22/2020 12:00 PM
1794,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/23/2020 12:00 PM
1795,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/24/2020 12:00 AM
1796,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/24/2020 12:00 PM
1797,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/25/2020 12:00 AM
1798,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/25/2020 12:00 PM
1799,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/25/2020 10:00 PM
1800,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/26/2020 11:00 AM
1801,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/26/2020 11:00 PM
1802,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/27/2020 9:00 AM
1803,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/27/2020 7:00 PM
1804,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/27/2020 8:30 PM
1805,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/28/2020 1:00 PM
1806,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/28/2020 6:00 PM
1807,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/28/2020 11:00 PM
1808,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/29/2020 1:30 PM
1809,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/29/2020 2:30 PM
1810,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/29/2020 9:00 PM
1811,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/30/2020 11:00 AM
1812,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/31/2020 2:00 PM
1813,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,1/31/2020 7:00 PM
1814,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,0.0,2/1/2020 10:00 AM
1815,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,1.0,2/2/2020 9:00 PM
1816,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,1.0,2/3/2020 9:00 PM
1817,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,1.0,2/4/2020 9:40 AM
1818,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,1.0,2/4/2020 10:00 PM
1819,"Boston, MA","Boston, MA US",US,2/2/2020,42.3601,-71.0589,1.0,2/5/2020 9:00 AM
1820,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/21/2020 10:00 PM
1821,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/22/2020 12:00 PM
1822,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/23/2020 12:00 PM
1823,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/24/2020 12:00 AM
1824,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/24/2020 12:00 PM
1825,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/25/2020 12:00 AM
1826,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/25/2020 12:00 PM
1827,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/25/2020 10:00 PM
1828,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/26/2020 11:00 AM
1829,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/26/2020 11:00 PM
1830,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/27/2020 9:00 AM
1831,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/27/2020 7:00 PM
1832,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/27/2020 8:30 PM
1833,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/28/2020 1:00 PM
1834,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/28/2020 6:00 PM
1835,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/28/2020 11:00 PM
1836,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/29/2020 1:30 PM
1837,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/29/2020 2:30 PM
1838,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/29/2020 9:00 PM
1839,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/30/2020 11:00 AM
1840,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/31/2020 2:00 PM
1841,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,1/31/2020 7:00 PM
1842,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,2/1/2020 10:00 AM
1843,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,2/2/2020 9:00 PM
1844,, Belgium,Belgium,2/4/2020,50.5039,4.4699,0.0,2/3/2020 9:00 PM
1845,, Belgium,Belgium,2/4/2020,50.5039,4.4699,1.0,2/4/2020 9:40 AM
1846,, Belgium,Belgium,2/4/2020,50.5039,4.4699,1.0,2/4/2020 10:00 PM
1847,, Belgium,Belgium,2/4/2020,50.5039,4.4699,1.0,2/5/2020 9:00 AM
1848,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/21/2020 10:00 PM
1849,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/22/2020 12:00 PM
1850,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/23/2020 12:00 PM
1851,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/24/2020 12:00 AM
1852,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/24/2020 12:00 PM
1853,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/25/2020 12:00 AM
1854,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/25/2020 12:00 PM
1855,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/25/2020 10:00 PM
1856,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/26/2020 11:00 AM
1857,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/26/2020 11:00 PM
1858,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/27/2020 9:00 AM
1859,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/27/2020 7:00 PM
1860,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/27/2020 8:30 PM
1861,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/28/2020 1:00 PM
1862,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/28/2020 6:00 PM
1863,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/28/2020 11:00 PM
1864,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/29/2020 1:30 PM
1865,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/29/2020 2:30 PM
1866,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/29/2020 9:00 PM
1867,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/30/2020 11:00 AM
1868,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/31/2020 2:00 PM
1869,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,1/31/2020 7:00 PM
1870,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,2/1/2020 10:00 AM
1871,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,2/2/2020 9:00 PM
1872,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,2/3/2020 9:00 PM
1873,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,2/4/2020 9:40 AM
1874,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,2/4/2020 10:00 PM
1875,"Madison, WI","Madison, WI US",US,2/5/2020,43.0731,-89.4012,0.0,2/5/2020 9:00 AM
