,Province/State,name,Country/Region,Lat,Long,1/21/2020 10:00 PM,Cases,Date
2203,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,02/09/2020 10:30 AM
2204,, Russia,Russia,61.523999999999994,105.3188,0.0,2.0,2/9/20 23:20
2205,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/22/2020 12:00 PM
2206,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/23/2020 12:00 PM
2207,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/24/2020 12:00 AM
2208,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/24/2020 12:00 PM
2209,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/25/2020 12:00 AM
2210,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/25/2020 12:00 PM
2211,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/25/2020 10:00 PM
2212,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/26/2020 11:00 AM
2213,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/26/2020 11:00 PM
2214,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/27/2020 9:00 AM
2215,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/27/2020 7:00 PM
2216,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/27/2020 8:30 PM
2217,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/28/2020 1:00 PM
2218,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/28/2020 6:00 PM
2219,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/28/2020 11:00 PM
2220,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/29/2020 1:30 PM
2221,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/29/2020 2:30 PM
2222,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/29/2020 9:00 PM
2223,, Sweden,Sweden,60.1282,18.6435,0.0,0.0,1/30/2020 11:00 AM
2224,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,1/31/2020 2:00 PM
2225,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/1/2020 10:00 AM
2226,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/2/2020 9:00 PM
2227,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/3/2020 9:00 PM
2228,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/4/2020 9:40 AM
2229,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/4/2020 10:00 PM
2230,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/5/2020 9:00 AM
2231,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/5/2020 11:00 PM
2232,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/6/2020 9:00 AM
2233,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/6/2020 2:20 PM
2234,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/7/2020 8:13 PM
2235,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/7/2020 10:50 PM
2236,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/8/2020 10:04 PM
2237,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/8/20 23:04
2238,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,02/09/2020 10:30 AM
2239,, Sweden,Sweden,60.1282,18.6435,0.0,1.0,2/9/20 23:20
2240,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/22/2020 12:00 PM
2241,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/23/2020 12:00 PM
2242,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/24/2020 12:00 AM
2243,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/24/2020 12:00 PM
2244,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/25/2020 12:00 AM
2245,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/25/2020 12:00 PM
2246,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/25/2020 10:00 PM
2247,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/26/2020 11:00 AM
2248,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/26/2020 11:00 PM
2249,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/27/2020 9:00 AM
2250,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/27/2020 7:00 PM
2251,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/27/2020 8:30 PM
2252,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/28/2020 1:00 PM
2253,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/28/2020 6:00 PM
2254,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/28/2020 11:00 PM
2255,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/29/2020 1:30 PM
2256,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/29/2020 2:30 PM
2257,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/29/2020 9:00 PM
2258,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,0.0,1/30/2020 11:00 AM
2259,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1.0,1/31/2020 2:00 PM
2260,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1.0,2/1/2020 10:00 AM
2261,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1.0,2/2/2020 9:00 PM
2262,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,1.0,2/3/2020 9:00 PM
2263,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,2.0,2/4/2020 9:40 AM
2264,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,2.0,2/4/2020 10:00 PM
2265,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,2.0,2/5/2020 9:00 AM
2266,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,2.0,2/5/2020 11:00 PM
2267,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,2.0,2/6/2020 9:00 AM
2268,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,2.0,2/6/2020 2:20 PM
2269,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,2.0,2/7/2020 8:13 PM
2270,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,2.0,2/7/2020 10:50 PM
2271,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,2.0,2/8/2020 10:04 PM
2272,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,2.0,2/8/20 23:04
2273,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,2.0,02/09/2020 10:30 AM
2274,"Santa Clara, CA","Santa Clara, CA US",US,37.3541,-121.9552,0.0,2.0,2/9/20 23:20
2275,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/22/2020 12:00 PM
2276,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/23/2020 12:00 PM
2277,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/24/2020 12:00 AM
2278,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/24/2020 12:00 PM
2279,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/25/2020 12:00 AM
2280,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/25/2020 12:00 PM
2281,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/25/2020 10:00 PM
2282,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/26/2020 11:00 AM
2283,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/26/2020 11:00 PM
2284,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/27/2020 9:00 AM
2285,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/27/2020 7:00 PM
2286,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/27/2020 8:30 PM
2287,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/28/2020 1:00 PM
2288,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/28/2020 6:00 PM
2289,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/28/2020 11:00 PM
2290,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/29/2020 1:30 PM
2291,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/29/2020 2:30 PM
2292,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/29/2020 9:00 PM
2293,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/30/2020 11:00 AM
2294,, Spain,Spain,40.4637,-3.7492,0.0,0.0,1/31/2020 2:00 PM
2295,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/1/2020 10:00 AM
2296,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/2/2020 9:00 PM
2297,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/3/2020 9:00 PM
2298,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/4/2020 9:40 AM
2299,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/4/2020 10:00 PM
2300,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/5/2020 9:00 AM
2301,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/5/2020 11:00 PM
2302,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/6/2020 9:00 AM
2303,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/6/2020 2:20 PM
2304,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/7/2020 8:13 PM
2305,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/7/2020 10:50 PM
2306,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/8/2020 10:04 PM
2307,, Spain,Spain,40.4637,-3.7492,0.0,1.0,2/8/20 23:04
2308,, Spain,Spain,40.4637,-3.7492,0.0,1.0,02/09/2020 10:30 AM
2309,, Spain,Spain,40.4637,-3.7492,0.0,2.0,2/9/20 23:20
2310,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/22/2020 12:00 PM
2311,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/23/2020 12:00 PM
2312,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/24/2020 12:00 AM
2313,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/24/2020 12:00 PM
2314,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/25/2020 12:00 AM
2315,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/25/2020 12:00 PM
2316,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/25/2020 10:00 PM
2317,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/26/2020 11:00 AM
2318,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/26/2020 11:00 PM
2319,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/27/2020 9:00 AM
2320,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/27/2020 7:00 PM
2321,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/27/2020 8:30 PM
2322,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/28/2020 1:00 PM
2323,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/28/2020 6:00 PM
2324,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/28/2020 11:00 PM
2325,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/29/2020 1:30 PM
2326,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/29/2020 2:30 PM
2327,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/29/2020 9:00 PM
2328,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/30/2020 11:00 AM
2329,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,0.0,1/31/2020 2:00 PM
2330,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/1/2020 10:00 AM
2331,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/2/2020 9:00 PM
2332,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/3/2020 9:00 PM
2333,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/4/2020 9:40 AM
2334,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/4/2020 10:00 PM
2335,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/5/2020 9:00 AM
2336,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/5/2020 11:00 PM
2337,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/6/2020 9:00 AM
2338,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/6/2020 2:20 PM
2339,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/7/2020 8:13 PM
2340,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/7/2020 10:50 PM
2341,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/8/2020 10:04 PM
2342,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/8/20 23:04
2343,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,02/09/2020 10:30 AM
2344,South Australia,South Australia Australia,Australia,-34.9285,138.6007,0.0,2.0,2/9/20 23:20
2345,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/22/2020 12:00 PM
2346,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/23/2020 12:00 PM
2347,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/24/2020 12:00 AM
2348,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/24/2020 12:00 PM
2349,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/25/2020 12:00 AM
2350,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/25/2020 12:00 PM
2351,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/25/2020 10:00 PM
2352,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/26/2020 11:00 AM
2353,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/26/2020 11:00 PM
2354,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/27/2020 9:00 AM
2355,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/27/2020 7:00 PM
2356,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/27/2020 8:30 PM
2357,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/28/2020 1:00 PM
2358,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/28/2020 6:00 PM
2359,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/28/2020 11:00 PM
2360,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/29/2020 1:30 PM
2361,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/29/2020 2:30 PM
2362,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/29/2020 9:00 PM
2363,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/30/2020 11:00 AM
2364,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,1/31/2020 2:00 PM
2365,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,0.0,2/1/2020 10:00 AM
2366,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/2/2020 9:00 PM
2367,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/3/2020 9:00 PM
2368,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/4/2020 9:40 AM
2369,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/4/2020 10:00 PM
2370,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/5/2020 9:00 AM
2371,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/5/2020 11:00 PM
2372,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/6/2020 9:00 AM
2373,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/6/2020 2:20 PM
2374,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/7/2020 8:13 PM
2375,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/7/2020 10:50 PM
2376,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/8/2020 10:04 PM
2377,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/8/20 23:04
2378,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,02/09/2020 10:30 AM
2379,"Boston, MA","Boston, MA US",US,42.3601,-71.0589,0.0,1.0,2/9/20 23:20
2380,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/22/2020 12:00 PM
2381,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/23/2020 12:00 PM
2382,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/24/2020 12:00 AM
2383,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/24/2020 12:00 PM
2384,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/25/2020 12:00 AM
2385,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/25/2020 12:00 PM
2386,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/25/2020 10:00 PM
2387,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/26/2020 11:00 AM
2388,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/26/2020 11:00 PM
2389,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/27/2020 9:00 AM
2390,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/27/2020 7:00 PM
2391,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/27/2020 8:30 PM
2392,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/28/2020 1:00 PM
2393,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/28/2020 6:00 PM
2394,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/28/2020 11:00 PM
2395,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/29/2020 1:30 PM
2396,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/29/2020 2:30 PM
2397,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/29/2020 9:00 PM
2398,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/30/2020 11:00 AM
2399,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,1/31/2020 2:00 PM
2400,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,2/1/2020 10:00 AM
2401,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,0.0,2/2/2020 9:00 PM
2402,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/3/2020 9:00 PM
2403,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/4/2020 9:40 AM
2404,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/4/2020 10:00 PM
2405,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/5/2020 9:00 AM
2406,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/5/2020 11:00 PM
2407,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/6/2020 9:00 AM
2408,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/6/2020 2:20 PM
2409,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/7/2020 8:13 PM
2410,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/7/2020 10:50 PM
2411,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/8/2020 10:04 PM
2412,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/8/20 23:04
2413,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,02/09/2020 10:30 AM
2414,"San Benito, CA","San Benito, CA US",US,36.5761,-120.9876,0.0,2.0,2/9/20 23:20
2415,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/22/2020 12:00 PM
2416,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/23/2020 12:00 PM
2417,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/24/2020 12:00 AM
2418,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/24/2020 12:00 PM
2419,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/25/2020 12:00 AM
2420,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/25/2020 12:00 PM
2421,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/25/2020 10:00 PM
2422,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/26/2020 11:00 AM
2423,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/26/2020 11:00 PM
2424,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/27/2020 9:00 AM
2425,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/27/2020 7:00 PM
2426,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/27/2020 8:30 PM
2427,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/28/2020 1:00 PM
2428,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/28/2020 6:00 PM
2429,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/28/2020 11:00 PM
2430,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/29/2020 1:30 PM
2431,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/29/2020 2:30 PM
2432,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/29/2020 9:00 PM
2433,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/30/2020 11:00 AM
2434,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,1/31/2020 2:00 PM
2435,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,2/1/2020 10:00 AM
2436,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,2/2/2020 9:00 PM
2437,, Belgium,Belgium,50.5039,4.4699,0.0,0.0,2/3/2020 9:00 PM
2438,, Belgium,Belgium,50.5039,4.4699,0.0,1.0,2/4/2020 9:40 AM
2439,, Belgium,Belgium,50.5039,4.4699,0.0,1.0,2/4/2020 10:00 PM
2440,, Belgium,Belgium,50.5039,4.4699,0.0,1.0,2/5/2020 9:00 AM
2441,, Belgium,Belgium,50.5039,4.4699,0.0,1.0,2/5/2020 11:00 PM
2442,, Belgium,Belgium,50.5039,4.4699,0.0,1.0,2/6/2020 9:00 AM
2443,, Belgium,Belgium,50.5039,4.4699,0.0,1.0,2/6/2020 2:20 PM
2444,, Belgium,Belgium,50.5039,4.4699,0.0,1.0,2/7/2020 8:13 PM
2445,, Belgium,Belgium,50.5039,4.4699,0.0,1.0,2/7/2020 10:50 PM
2446,, Belgium,Belgium,50.5039,4.4699,0.0,1.0,2/8/2020 10:04 PM
2447,, Belgium,Belgium,50.5039,4.4699,0.0,1.0,2/8/20 23:04
2448,, Belgium,Belgium,50.5039,4.4699,0.0,1.0,02/09/2020 10:30 AM
2449,, Belgium,Belgium,50.5039,4.4699,0.0,1.0,2/9/20 23:20
2450,"Madison, WI","Madison, WI US",US,43.0731,-89.4012,0.0,0.0,1/22/2020 12:00 PM
2451,"Madison, WI","Madison, WI US",US,43.0731,-89.4012,0.0,0.0,1/23/2020 12:00 PM
2452,"Madison, WI","Madison, WI US",US,43.0731,-89.4012,0.0,0.0,1/24/2020 12:00 AM
2453,"Madison, WI","Madison, WI US",US,43.0731,-89.4012,0.0,0.0,1/24/2020 12:00 PM
2454,"Madison, WI","Madison, WI US",US,43.0731,-89.4012,0.0,0.0,1/25/2020 12:00 AM
2455,"Madison, WI","Madison, WI US",US,43.0731,-89.4012,0.0,0.0,1/25/2020 12:00 PM
2456,"Madison, WI","Madison, WI US",US,43.0731,-89.4012,0.0,0.0,1/25/2020 10:00 PM
2457,"Madison, WI","Madison, WI US",US,43.0731,-89.4012,0.0,0.0,1/26/2020 11:00 AM
2458,"Madison, WI","Madison, WI US",US,43.0731,-89.4012,0.0,0.0,1/26/2020 11:00 PM
2459,"Madison, WI","Madison, WI US",US,43.0731,-89.4012,0.0,0.0,1/27/2020 9:00 AM
2460,"Madison, WI","Madison, WI US",US,43.0731,-89.4012,0.0,0.0,1/27/2020 7:00 PM
2461,"Madison, WI","Madison, WI US",US,43.0731,-89.4012,0.0,0.0,1/27/2020 8:30 PM
2462,"Madison, WI","Madison, WI US",US,43.0731,-89.4012,0.0,0.0,1/28/2020 1:00 PM
2463,"Madison, WI","Madison, WI US",US,43.0731,-89.4012,0.0,0.0,1/28/2020 6:00 PM
2464,"Madison, WI","Madison, WI US",US,43.0731,-89.4012,0.0,0.0,1/28/2020 11:00 PM
2465,"Madison, WI","Madison, WI US",US,43.0731,-89.4012,0.0,0.0,1/29/2020 1:30 PM
2466,"Madison, WI","Madison, WI US",US,43.0731,-89.4012,0.0,0.0,1/29/2020 2:30 PM
2467,"Madison, WI","Madison, WI US",US,43.0731,-89.4012,0.0,0.0,1/29/2020 9:00 PM
2468,"Madison, WI","Madison, WI US",US,43.0731,-89.4012,0.0,0.0,1/30/2020 11:00 AM
2469,"Madison, WI","Madison, WI US",US,43.0731,-89.4012,0.0,0.0,1/31/2020 2:00 PM
2470,"Madison, WI","Madison, WI US",US,43.0731,-89.4012,0.0,0.0,2/1/2020 10:00 AM
2471,"Madison, WI","Madison, WI US",US,43.0731,-89.4012,0.0,0.0,2/2/2020 9:00 PM
2472,"Madison, WI","Madison, WI US",US,43.0731,-89.4012,0.0,0.0,2/3/2020 9:00 PM
2473,"Madison, WI","Madison, WI US",US,43.0731,-89.4012,0.0,0.0,2/4/2020 9:40 AM
